TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:19:35,2026-05-04 15:05:26,2026-05-04 17:26:59,2026-05-04 17:26:58,2026-05-04 17:26:50
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5714,5507,3998,300,21185
TOTAL,5703,5504,3993,294,21119
AUTO1,71161,1424,1460,83,18196
AUTO2,71,86,1374,3,2917
AUTO3,13111231,3994,1159,202,6
LAST UPDATE,2026-05-04 17:18:55,2026-05-04 17:25:00,2026-05-04 17:24:32,2026-05-04 17:25:08,2026-05-04 17:25:32
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.24,2.23,8.1,0.56,7.67
UP TIME PCT,16.70%,39.98%,11.31%,72.48%,1.57%
