TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:53:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1891,23618,15888,43938
TOTAL,1886,23604,15802,43855
AUTO1,1238,9508,7990,24708
AUTO2,573,10180,2948,1901
AUTO3,75,3916,4678,1244
LAST UPDATE,2026-04-13 16:00:30,2026-04-13 15:57:47,2026-04-13 15:59:38,2026-04-13 15:52:59
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
