TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.5,65.9,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 03:11:07,2026-08-29 03:10:46,2026-08-29 03:10:59
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29583,47620,56830,3360,18062
TOTAL,29537,47611,56819,3294,18053
AUTO1,28098,40303,24219,42,12156
AUTO2,1174,7202,22559,0,5881
AUTO3,265,106,10041,3107,16
LAST UPDATE,2026-08-28 20:29:11,2026-08-29 03:06:58,2026-08-28 23:03:19,2026-08-29 03:11:54,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 20:38:57,2026-08-28 15:20:12,2026-08-28 23:08:57,2026-08-28 17:26:31,2026-08-29 02:20:52
RUNNING HOURS,3.08,11.79,9.57,9.68,1.2
UP TIME PCT,1.10%,5.13%,4.65%,65.67%,2.95%
