TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.4,,23.4,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:39:15,2026-05-06 12:27:40,2026-05-10 18:47:59,2026-05-10 15:39:49,2026-05-10 18:47:57
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,58627,28491,25906,1313,31857
TOTAL,58627,28485,25891,1313,31817
AUTO1,51829,27324,24025,8,13492
AUTO2,7618,187,177,124,14609
AUTO3,87,974,1689,1175,3716
LAST UPDATE,2026-05-10 18:37:46,2026-05-10 18:44:45,2026-05-10 18:43:51,2026-05-10 15:37:51,2026-05-10 18:45:00
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 18:43:55
RUNNING HOURS,4.06,84.42,35.14,3.88,1.35
UP TIME PCT,2.66%,55.93%,5.56%,16.21%,1.37%
