TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:25:49,,2026-09-24 12:26:14,2026-09-24 12:25:55,2026-09-24 12:26:00
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23740,7218,9171,17416,140759
TOTAL,23730,7213,9166,17376,140682
AUTO1,22566,0,1169,9847,139173
AUTO2,993,7210,1289,0,1484
AUTO3,171,3,6708,5475,25
LAST UPDATE,2026-09-24 12:25:58,2026-09-24 03:18:47,2026-09-24 12:25:30,2026-09-24 12:26:35,2026-09-24 12:25:20
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 09:26:53
RUNNING HOURS,4.41,0.0,26.94,0.35,2.95
UP TIME PCT,0.83%,,96.72%,0.24%,1.52%
