TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:40:39,2026-07-28 11:40:34,2026-07-28 11:40:20,2026-07-28 11:40:27
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19088,3418,9560,4512,24440
TOTAL,19078,3412,9526,4446,24425
AUTO1,18759,687,8154,3374,17615
AUTO2,304,778,1277,0,6789
AUTO3,15,1947,95,788,21
LAST UPDATE,2026-07-28 11:36:57,2026-07-28 11:40:28,2026-07-28 11:37:17,2026-07-28 11:37:46,2026-07-28 11:39:46
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.89,0.0,15.97,3.89,5.03
UP TIME PCT,2.98%,0.00%,59.93%,14.72%,5.52%
