TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:41:14,,2026-04-08 11:34:02
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42814,5393,14040,221
TOTAL,42787,5388,13971,221
AUTO1,34956,43,9733,14360
AUTO2,6393,595,1086,7198
AUTO3,1438,4750,2902,91
LAST UPDATE,2026-04-08 11:40:32,2026-04-08 11:40:38,2026-04-08 11:37:15,2026-04-08 11:31:58
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
