TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.3,,23.7,25.4,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 11:21:43,2026-06-24 11:39:34,2026-06-25 11:21:38,2026-06-25 11:21:16,2026-06-25 11:21:31
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,701,8811,20520,64,12850
TOTAL,692,8806,20516,54,12845
AUTO1,171,8549,20034,47,6653
AUTO2,518,134,463,7,6187
AUTO3,3,123,19,0,5
LAST UPDATE,2026-06-25 11:21:30,2026-06-25 11:17:39,2026-06-25 11:20:53,2026-06-25 11:17:33,2026-06-25 11:17:32
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:04:42
RUNNING HOURS,1.29,3.2,72.99,0.08,0.22
UP TIME PCT,83.58%,13.49%,99.76%,18.83%,0.46%
