TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:26:38,2026-02-04 11:26:34,2026-02-04 11:26:38,2026-02-04 11:26:30
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,24738,40553,6182,24840
TOTAL,24726,40528,6175,24765
AUTO1,23922,26334,1495,14128
AUTO2,133,0,835,1890
AUTO3,671,14188,3845,8343
LAST UPDATE,2026-02-04 11:23:10,2026-02-04 11:23:08,2026-02-04 11:26:09,2026-02-04 11:21:53
