TESTER,AP-2,S100_1
PRODUCT,ES9840,ES9840Q
LOT NUMBER,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,65.5,23.4
DATE LOT STARTED,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:44:18,2026-05-13 10:06:06
TOTAL IN,56854,56854
HANDLER,NS-5,NS-6
STATUS,running,running
LOADING COUNTS,19820,42665
TOTAL,19751,42576
AUTO1,17457,18167
AUTO2,1735,19699
AUTO3,453,4710
LAST UPDATE,2026-05-13 10:04:40,2026-05-13 10:05:41
STATUS SINCE,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,1.67,1.49
UP TIME PCT,3.46%,0.92%
