TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:56:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72326,18639,11798,4915
TOTAL,72299,18624,11712,41832
AUTO1,60723,7370,6178,23599
AUTO2,9598,8172,2098,16991
AUTO3,1978,3082,3314,1242
LAST UPDATE,2026-04-13 03:51:54,2026-04-13 03:55:47,2026-04-12 19:45:20,2026-04-13 03:53:24
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
