TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 09:46:56,,,2026-04-27 09:46:26,2026-04-27 09:46:40
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,26937,60437,36729,21868,35937
TOTAL,26926,60426,36729,21798,35825
AUTO1,23798,53740,11729,13213,31059
AUTO2,3896,5895,14992,1487,4028
AUTO3,1111,791,10008,6980,738
LAST UPDATE,2026-04-27 09:45:21,2026-04-27 09:45:14,2026-04-27 08:57:32,2026-04-27 09:44:36,2026-04-27 09:47:18
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
