TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,71.1,,23.5,25.5,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 12:54:55,2026-06-24 11:39:34,2026-06-27 12:54:50,2026-06-27 12:54:30,2026-06-27 12:54:43
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5297,23855,33314,6944,209
TOTAL,5287,23850,33310,6925,205
AUTO1,203,23134,31706,5317,128
AUTO2,2956,406,1581,1582,77
AUTO3,2109,310,23,26,0
LAST UPDATE,2026-06-27 12:55:35,2026-06-27 12:52:37,2026-06-27 12:51:02,2026-06-27 12:51:12,2026-06-27 12:55:15
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,0.74,3.34,122.54,0.74,0.52
UP TIME PCT,2.66%,4.56%,99.85%,1.48%,78.83%
