TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:33:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,8018,34969,23324,8496
TOTAL,8014,34954,23235,48222
AUTO1,5209,14470,11849,25921
AUTO2,2540,14606,4405,21035
AUTO3,265,5878,6666,1246
LAST UPDATE,2026-04-14 19:32:57,2026-04-14 19:31:49,2026-04-14 19:29:15,2026-04-14 19:33:14
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
