TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:39:27,2026-02-16 15:39:26,2026-02-16 15:39:29,2026-02-16 15:39:22
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94767,2496,695,26086
TOTAL,94752,2479,690,26008
AUTO1,91991,259,451,22593
AUTO2,386,1672,91,2533
AUTO3,2375,548,116,782
LAST UPDATE,2026-02-16 15:37:08,2026-02-16 15:35:12,2026-02-16 15:37:13,2026-02-16 15:35:58
