TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:10:39,2026-07-31 19:10:16,2026-07-31 19:10:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39379,22381,29522,20332,60028
TOTAL,39369,22359,29512,20253,60013
AUTO1,35527,18298,13863,15363,39860
AUTO2,598,845,14394,0,19638
AUTO3,3244,3216,1255,3666,515
LAST UPDATE,2026-07-31 19:11:22,2026-07-31 19:08:25,2026-07-31 19:06:26,2026-07-31 19:06:35,2026-07-31 19:09:24
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.45,3.36,1.6,1.75,11.32
UP TIME PCT,3.09%,12.60%,2.89%,5.51%,6.63%
