TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 18:11:07,2026-07-11 18:11:01,2026-07-11 18:10:41,2026-07-11 18:10:53
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30244,5136,121364,1316,15400
TOTAL,30206,5121,121357,1248,15395
AUTO1,29604,2282,114777,45,10022
AUTO2,371,2839,6518,86,4364
AUTO3,231,0,62,1110,1009
LAST UPDATE,2026-07-11 18:11:01,2026-07-11 18:07:59,2026-07-11 18:07:55,2026-07-11 18:06:39,2026-07-11 18:11:45
STATUS SINCE,2026-07-11 18:02:28,2026-07-11 13:19:27,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.08,4.79,57.88,5.24,5.76
UP TIME PCT,0.03%,85.85%,19.59%,92.21%,10.89%
