TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.0,,22.8,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:39:27,2026-05-06 12:27:40,2026-05-08 15:39:22,2026-05-08 15:39:13,2026-05-08 15:39:22
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40967,14784,13143,480,18433
TOTAL,40946,14778,13128,412,18409
AUTO1,798,13957,12105,169,7987
AUTO2,6891,100,51,64,8018
AUTO3,57,721,972,177,2404
LAST UPDATE,2026-05-08 15:38:14,2026-05-08 15:39:02,2026-05-08 15:37:49,2026-05-08 15:35:21,2026-05-08 15:37:04
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.99,49.7,38.65,0.85,4.34
UP TIME PCT,0.97%,49.81%,6.65%,55.09%,9.09%
