TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 22:33:12,,2026-09-23 22:33:30,2026-09-23 20:57:09,2026-09-23 22:33:19
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17516,3853,4933,16173,131880
TOTAL,17506,3848,4928,16134,131806
AUTO1,16743,0,986,8692,130384
AUTO2,624,3848,877,0,1399
AUTO3,139,0,3065,5465,23
LAST UPDATE,2026-09-23 22:31:02,2026-09-23 22:29:56,2026-09-23 22:30:34,2026-09-23 20:56:53,2026-09-23 22:29:47
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,2.49,0.0,13.06,5.09,2.9
UP TIME PCT,0.48%,,93.46%,3.90%,1.61%
