TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.8,,24.0,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:01:55,2026-06-24 11:39:34,2026-06-26 15:01:50,2026-06-26 15:01:30,2026-06-26 15:01:44
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2783,16216,27735,5328,3209
TOTAL,2773,16211,27730,5310,3205
AUTO1,133,15780,26747,4208,531
AUTO2,1523,237,961,1088,2674
AUTO3,1107,194,22,14,0
LAST UPDATE,2026-06-26 15:02:24,2026-06-26 15:01:51,2026-06-26 14:57:49,2026-06-26 14:58:19,2026-06-26 14:58:08
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.49,7.44,100.66,2.5,0.45
UP TIME PCT,75.46%,14.48%,99.82%,8.90%,2.56%
