TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 14:48:05,,2026-04-01 14:48:02
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,42726,313,15001,0,345
TOTAL,42721,313,14996,0,330
AUTO1,32703,238,5195,0,168
AUTO2,2291,39,6055,0,139
AUTO3,7728,36,3746,0,3
LAST UPDATE,2026-04-01 14:44:20,2026-04-01 13:44:07,2026-04-01 14:45:00,2026-03-18 12:53:06,2026-04-01 14:46:17
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:58:01,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
