TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.5,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:51:10,2026-04-27 15:39:24,2026-05-04 13:58:30,2026-05-04 13:58:31,2026-05-04 13:51:02
TOTAL IN,,,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,2946,5234,2392,1280,2014
TOTAL,2946,5231,2384,1214,2014
AUTO1,71161,1210,850,317,17391
AUTO2,71,80,600,95,2767
AUTO3,1861,3941,934,791,6
LAST UPDATE,2026-05-04 13:51:06,2026-05-04 11:46:18,2026-05-04 13:54:22,2026-05-04 13:54:59,2026-05-04 13:49:37
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.8,1.14,4.62,0.12,4.19
UP TIME PCT,20.24%,0.26%,6.78%,18.04%,0.87%
