TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 17:57:57,2026-08-12 17:57:32,2026-08-12 17:57:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92409,32908,53764,8576,14330
TOTAL,92390,32901,53749,8058,14318
AUTO1,81756,30314,14750,1720,6967
AUTO2,2037,2557,25270,0,6953
AUTO3,8597,30,13729,5901,398
LAST UPDATE,2026-08-12 17:53:44,2026-08-12 17:53:58,2026-08-12 17:58:38,2026-08-12 17:54:49,2026-08-12 17:57:12
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.6,10.75,10.75,9.05,8.43
UP TIME PCT,0.78%,8.66%,8.81%,95.25%,34.66%
