TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.7,66.9,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 14:54:22,2026-08-25 14:54:04,2026-08-25 14:54:15
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33454,38491,27380,10865
TOTAL,14994,33446,38483,27307,10858
AUTO1,11,26819,19474,11010,6010
AUTO2,1,6543,13418,0,3622
AUTO3,1,84,5591,9386,1226
LAST UPDATE,2026-08-25 14:51:04,2026-08-25 14:54:03,2026-08-25 14:51:03,2026-08-25 14:53:32,2026-08-25 14:44:46
STATUS SINCE,2026-08-25 14:51:37,2026-08-25 13:15:04,2026-08-25 14:29:12,2026-08-25 13:19:45,2026-08-25 14:51:37
RUNNING HOURS,0.0,1.61,0.37,1.53,6.09
UP TIME PCT,0.00%,1.11%,0.30%,1.06%,21.00%
