TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.0,,22.8,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:31:41,2026-05-06 12:27:40,2026-05-11 13:31:49,2026-05-11 13:31:39,2026-05-11 13:31:35
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63560,33517,31700,1580,34713
TOTAL,63539,33511,31685,1512,34663
AUTO1,55381,32138,29294,1311,14915
AUTO2,8071,245,221,146,15811
AUTO3,87,1128,2170,45,3937
LAST UPDATE,2026-05-11 13:30:00,2026-05-11 13:26:52,2026-05-11 13:30:45,2026-05-11 13:30:44,2026-05-11 13:31:08
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.0,103.15,53.87,0.0,1.35
UP TIME PCT,0.58%,60.80%,8.27%,0.00%,1.15%
