TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:32:40,,2026-09-25 14:33:04,2026-09-25 14:32:44,2026-09-25 14:32:54
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,32090,4774,1400,22531,161003
TOTAL,32080,4769,1395,22489,160918
AUTO1,30307,4667,32,14390,157632
AUTO2,1554,102,67,0,3258
AUTO3,219,0,1296,5595,28
LAST UPDATE,2026-09-25 14:30:06,2026-09-25 14:29:20,2026-09-25 14:31:29,2026-09-25 14:32:14,2026-09-25 14:33:58
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,6.49,0.0,0.3,6.67,5.06
UP TIME PCT,1.16%,,6.13%,3.91%,2.30%
