TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:09:44,2026-07-03 17:09:38,2026-07-03 17:09:26,2026-07-03 17:09:32
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12008,21316,72058,19684,35084
TOTAL,11986,21250,72052,19619,35041
AUTO1,11855,15053,66850,19599,14384
AUTO2,129,6195,5152,0,15023
AUTO3,0,0,50,20,5634
LAST UPDATE,2026-07-03 17:03:36,2026-07-03 17:08:17,2026-07-03 17:05:51,2026-07-03 17:08:57,2026-07-03 17:05:37
STATUS SINCE,2026-07-03 17:10:28,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.89,5.91,72.28,5.91,0.23
UP TIME PCT,1.19%,18.64%,70.58%,12.09%,0.23%
