TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.9,,27.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 10:48:14,2026-07-17 10:42:54,2026-07-13 15:55:39,2026-07-17 10:41:31
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,60067,19584,842,2559,49869
TOTAL,60025,19549,837,2493,49861
AUTO1,53629,14023,809,263,27829
AUTO2,917,5526,28,0,16832
AUTO3,5479,0,0,2103,5200
LAST UPDATE,2026-07-17 10:45:55,2026-07-17 10:44:58,2026-07-17 10:48:06,2026-07-16 16:16:11,2026-07-17 10:45:19
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 10:29:22,2026-07-17 08:06:07
RUNNING HOURS,2.55,27.48,2.38,0.0,2.55
UP TIME PCT,0.63%,58.38%,88.23%,0.00%,1.35%
