TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.2,67.1,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 17:57:25,2026-08-24 17:57:08,2026-08-24 17:57:18
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14665,31036,34941,22548,6040
TOTAL,14630,31031,34934,22481,5973
AUTO1,14037,24441,18050,9010,3152
AUTO2,483,6508,11768,0,2050
AUTO3,110,82,5116,7831,771
LAST UPDATE,2026-08-24 17:57:46,2026-08-24 17:55:32,2026-08-24 17:55:29,2026-08-24 17:57:43,2026-08-24 17:43:59
STATUS SINCE,2026-08-24 16:16:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 17:49:25
RUNNING HOURS,1.63,5.87,10.61,4.97,3.49
UP TIME PCT,0.93%,4.71%,10.53%,4.01%,43.32%
