TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:19:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,949,22114,14136,43034
TOTAL,944,22100,14051,42975
AUTO1,615,8833,7228,23952
AUTO2,285,9581,2561,1778
AUTO3,44,3686,4098,1244
LAST UPDATE,2026-04-13 12:25:00,2026-04-13 12:22:42,2026-04-13 12:24:37,2026-04-13 12:17:02
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
