TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9219_Rev_D_dir,ES9039Q2M_REV_D_FT.PJ,v1.1.9.1,ES9840Q_REV_J.PJ
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,,22.2,65.6,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-07 00:50:53,2026-05-07 07:06:37,2026-05-06 20:38:33
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,error
LOADING COUNTS,6622,4136,18512,6705
TOTAL,6619,4131,18450,6687
AUTO1,6078,3690,10315,2686
AUTO2,44,35,3714,2613
AUTO3,497,406,4316,6
LAST UPDATE,2026-05-07 07:53:58,2026-05-07 00:49:34,2026-05-07 07:01:51,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 07:09:12,2026-05-06 20:43:08
RUNNING HOURS,23.35,12.49,0.0,0.72
UP TIME PCT,34.31%,1.46%,0.00%,4.49%
