TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.0,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:07:57,2026-07-28 15:07:43,2026-07-28 15:07:24,2026-07-28 15:07:36
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20357,4547,10770,5548,26160
TOTAL,20347,4541,10737,5480,26145
AUTO1,20008,1202,9209,4265,18895
AUTO2,319,1172,1349,0,7222
AUTO3,20,2167,179,895,28
LAST UPDATE,2026-07-28 15:04:22,2026-07-28 15:06:04,2026-07-28 15:07:35,2026-07-28 15:08:47,2026-07-28 15:04:58
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.35,0.08,19.43,2.14,8.49
UP TIME PCT,6.33%,1.32%,64.54%,7.16%,8.98%
