TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 08:43:42,2026-09-15 08:44:00,2026-09-15 08:43:41,2026-09-15 08:43:54
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18770,852,6911,7364,7964
TOTAL,18762,843,6905,7330,7956
AUTO1,18212,77,2798,1634,7413
AUTO2,371,365,2932,0,275
AUTO3,179,62,1175,4501,3
LAST UPDATE,2026-09-15 08:40:50,2026-09-15 08:42:38,2026-09-15 08:45:05,2026-09-15 08:43:41,2026-09-15 08:42:19
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 08:31:08,2026-09-15 07:36:44,2026-09-15 07:36:44,2026-09-15 07:31:36
RUNNING HOURS,0.32,0.15,1.06,1.06,1.14
UP TIME PCT,0.10%,0.05%,6.45%,2.29%,7.25%
