TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:37:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,152,40936,24528,91
TOTAL,147,40921,24438,91
AUTO1,54,17024,12420,1
AUTO2,92,17007,4628,13
AUTO3,1,6890,7051,11
LAST UPDATE,2026-04-15 09:34:01,2026-04-15 09:36:49,2026-04-15 09:34:13,2026-04-15 09:24:41
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:33:15
