TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.2,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 17:26:37,2026-07-25 17:26:31,2026-07-25 17:26:09,2026-07-25 17:26:24
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6335,850,34009,3221,5900
TOTAL,6325,850,33975,6166,5890
AUTO1,6228,687,22175,112,4185
AUTO2,93,163,6893,0,1699
AUTO3,0,0,4907,5787,6
LAST UPDATE,2026-07-25 17:23:21,2026-07-24 18:27:34,2026-07-25 17:24:55,2026-07-25 17:22:40,2026-07-25 17:25:59
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,5.59,1.82,5.68,1.86,1.79
UP TIME PCT,18.22%,7.32%,11.56%,3.48%,7.19%
