TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:05:51,2026-04-27 15:39:24,2026-05-01 09:14:17,2026-05-01 09:14:16,2026-05-01 09:14:12
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74404,1453,164,21144,7462
TOTAL,74404,1450,159,21075,7441
AUTO1,65941,485,7,16278,6178
AUTO2,8384,17,7,887,1262
AUTO3,1851,948,145,3733,1
LAST UPDATE,2026-05-01 09:04:13,2026-05-01 09:12:17,2026-05-01 09:11:21,2026-05-01 09:10:54,2026-05-01 09:10:28
STATUS SINCE,2026-05-01 09:05:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.07,2.21,0.14,1.59,2.07
UP TIME PCT,0.04%,0.62%,20.66%,3.39%,0.51%
