TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 15:18:53
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68310,13527,9590,344
TOTAL,68283,13512,9508,39187
AUTO1,57643,5194,5028,2220
AUTO2,8794,6056,1650,1807
AUTO3,1846,2262,2734,1210
LAST UPDATE,2026-04-12 15:23:14,2026-04-12 15:23:02,2026-04-12 14:38:09,2026-04-12 15:17:34
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
