TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.7,,,25.5,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 17:59:11,2026-05-26 10:11:09,,2026-05-27 17:58:50,2026-05-27 17:59:00
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,running
SITES,,single site 1,,dual,single site 1
LOADING COUNTS,236631,12750,0,8336,31248
TOTAL,236590,12736,0,8279,31122
AUTO1,1,10745,0,6523,18891
AUTO2,1,500,0,1688,11908
AUTO3,1,1491,0,68,323
LAST UPDATE,2026-05-27 17:50:53,2026-05-27 17:56:06,2026-05-27 11:35:59,2026-05-27 17:56:34,2026-05-27 17:57:24
STATUS SINCE,2026-05-27 18:00:16,2026-05-27 17:41:39,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.3,0.31,0.0,1.82,1.9
UP TIME PCT,0.05%,0.97%,,1.41%,1.11%
