TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.8,,23.8,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 17:23:27,2026-05-14 09:56:59,2026-05-15 17:23:22,2026-05-15 17:23:09,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,115617,39793,57650,728,275
TOTAL,115590,39787,57633,662,260
AUTO1,102626,36542,53602,346,214
AUTO2,12794,1078,443,222,46
AUTO3,170,2167,3588,85,0
LAST UPDATE,2026-05-15 17:21:31,2026-05-15 17:20:36,2026-05-15 17:22:57,2026-05-15 17:21:43,2026-05-15 17:20:57
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:08:37
RUNNING HOURS,0.76,9.99,9.24,1.74,0.0
UP TIME PCT,0.28%,19.20%,4.13%,92.73%,
