TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:25:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,5202,31257,19008,91
TOTAL,5197,31242,18920,91
AUTO1,3590,12915,9646,1
AUTO2,1408,13082,3480,13
AUTO3,199,5245,5561,11
LAST UPDATE,2026-04-14 10:24:00,2026-04-14 10:23:51,2026-04-14 10:21:31,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:04:28
