TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:09:42,,2026-04-03 18:09:39
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9134,16364,30798,0,6316
TOTAL,9127,16347,30793,0,6270
AUTO1,4189,12281,10982,0,4301
AUTO2,492,3918,12288,0,1359
AUTO3,4406,148,7523,0,410
LAST UPDATE,2026-04-03 18:08:35,2026-04-03 18:07:45,2026-04-03 18:07:54,2026-03-18 12:53:06,2026-04-03 18:05:23
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
