TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 18:02:02,2026-09-14 18:02:24,2026-09-14 18:02:09,2026-09-14 18:02:17
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17412,71,592,5743,1376
TOTAL,17404,66,587,5709,1366
AUTO1,16885,1,234,1240,1260
AUTO2,348,36,265,0,60
AUTO3,171,13,88,3609,1
LAST UPDATE,2026-09-14 17:58:33,2026-09-14 18:03:01,2026-09-14 17:58:59,2026-09-14 17:58:57,2026-09-14 18:00:43
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 17:58:22,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,0.72,0.0,1.26,3.33,0.72
UP TIME PCT,0.23%,0.00%,73.03%,10.52%,69.73%
