TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 05:28:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72829,19246,11798,471
TOTAL,72802,19231,11712,42088
AUTO1,61143,7613,6178,23603
AUTO2,9664,8407,2098,17242
AUTO3,1995,3211,3314,1243
LAST UPDATE,2026-04-13 05:24:12,2026-04-13 05:27:57,2026-04-12 19:45:20,2026-04-13 05:25:57
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
