TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,28.3,,22.4,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:18:48,2026-05-06 12:27:40,2026-05-13 09:19:00,2026-05-13 09:18:44,2026-05-13 09:18:47
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,83107,236,42367,19472,42326
TOTAL,83086,233,42352,19406,42238
AUTO1,73058,121,39380,17160,18003
AUTO2,9910,12,285,1694,19540
AUTO3,118,100,2687,448,4695
LAST UPDATE,2026-05-13 09:17:50,2026-05-13 09:16:45,2026-05-13 09:16:33,2026-05-13 09:18:34,2026-05-13 09:14:26
STATUS SINCE,2026-05-13 09:10:14,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:05:52
RUNNING HOURS,0.21,47.15,50.27,0.95,1.5
UP TIME PCT,0.10%,22.09%,7.23%,2.00%,0.93%
