TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.5,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 13:03:39,2026-08-24 13:03:23,2026-08-24 13:03:32
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12877,30006,33157,21164,2164
TOTAL,12843,30001,33150,21095,2098
AUTO1,12302,23426,17458,8465,1435
AUTO2,0,6493,10929,0,523
AUTO3,101,82,4763,7284,140
LAST UPDATE,2026-08-24 12:47:11,2026-08-24 13:00:45,2026-08-24 13:03:23,2026-08-24 13:04:02,2026-08-24 13:01:55
STATUS SINCE,2026-08-24 12:55:45,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.75,0.97,5.71,0.07,1.49
UP TIME PCT,0.44%,0.81%,5.96%,0.06%,47.16%
