TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 21:35:26,2026-09-25 14:52:28,2026-09-25 21:35:40,2026-09-25 21:35:31,2026-09-25 21:35:34
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2770,6644,3643,24272,212
TOTAL,2760,6640,3638,24208,204
AUTO1,1343,6504,175,15851,5
AUTO2,1057,136,214,0,187
AUTO3,360,0,3249,5662,12
LAST UPDATE,2026-09-25 21:35:16,2026-09-25 21:32:54,2026-09-25 21:33:51,2026-09-25 21:34:45,2026-09-25 21:34:22
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 21:26:32
RUNNING HOURS,0.0,6.57,7.35,6.2,0.12
UP TIME PCT,0.00%,93.98%,61.57%,3.49%,2.69%
