TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.7,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-12 12:08:11,2026-03-12 12:02:08,2026-03-12 12:08:07
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,
LOADING COUNTS,15323,11840,51579,48008,
TOTAL,15317,11833,51538,47934,
AUTO1,13926,21,32717,45075,
AUTO2,233,2605,16909,2393,
AUTO3,1158,7,1912,466,
LAST UPDATE,2026-03-11 17:34:52,2026-03-12 12:05:29,2026-03-12 12:03:58,2026-03-12 12:01:10,2026-03-12 12:04:22
