TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:17:21,2026-02-18 12:17:28,2026-02-18 12:17:25,2026-02-18 12:17:20
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105427,7128,9145,43102
TOTAL,105412,7116,9127,43018
AUTO1,102387,50,6020,37332
AUTO2,8812,1634,1595,4124
AUTO3,2613,32,1413,1387
LAST UPDATE,2026-02-18 12:14:20,2026-02-18 12:13:08,2026-02-18 12:15:15,2026-02-18 12:12:59
