TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.5,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 11:15:12,2026-08-16 11:15:03,2026-08-16 11:15:06
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8685,78,13298,7208,8152
TOTAL,8680,73,13293,7136,8142
AUTO1,8085,15,53,5485,5013
AUTO2,331,47,568,0,2515
AUTO3,264,11,12672,723,614
LAST UPDATE,2026-08-16 11:15:31,2026-08-16 11:15:32,2026-08-15 20:12:37,2026-08-16 11:13:47,2026-08-16 11:14:19
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 11:07:18
RUNNING HOURS,0.15,0.08,54.87,0.15,0.08
UP TIME PCT,0.23%,39.76%,73.84%,0.30%,0.36%
