TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.1,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 09:41:47,2026-05-26 08:35:37,2026-05-26 09:41:42,2026-05-26 09:41:04,2026-05-26 09:41:35
TOTAL IN,247822,76775,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,maint,running single site
LOADING COUNTS,218349,803,3501,2940,24968
TOTAL,218316,803,3495,2913,24869
AUTO1,184947,384,501,2610,14811
AUTO2,33039,371,1156,257,10005
AUTO3,330,48,1838,46,53
LAST UPDATE,2026-05-26 09:41:32,2026-05-25 15:27:31,2026-05-26 09:42:00,2026-05-26 09:02:47,2026-05-26 09:40:19
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 09:42:49,2026-05-26 07:56:33
RUNNING HOURS,1.69,0.33,1.7,0.0,1.7
UP TIME PCT,0.32%,0.11%,9.19%,0.00%,1.22%
