TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.0,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 15:30:10,2026-07-25 15:30:03,2026-07-25 15:29:52,2026-07-25 15:29:55
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5641,850,33280,3221,4892
TOTAL,5631,850,33246,5720,4888
AUTO1,5543,687,21473,102,3464
AUTO2,84,163,6870,0,1419
AUTO3,0,0,4903,5367,5
LAST UPDATE,2026-07-25 15:29:25,2026-07-24 18:27:34,2026-07-25 15:26:49,2026-07-25 15:29:31,2026-07-25 15:17:43
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:27:41
RUNNING HOURS,3.68,1.82,3.77,0.23,3.6
UP TIME PCT,12.80%,7.95%,7.99%,0.45%,15.69%
