TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 14:52:21,,2026-09-10 14:52:20,2026-09-10 14:52:29
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26822,5822,51077,11012,36404
TOTAL,26783,5810,51067,10942,93694
AUTO1,25890,3913,28650,4152,77682
AUTO2,536,1570,16318,0,15149
AUTO3,357,310,6099,3289,863
LAST UPDATE,2026-09-10 14:52:12,2026-09-10 14:50:30,2026-09-10 14:53:04,2026-09-10 14:51:56,2026-09-10 14:53:21
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,5.58,3.04,0.0,6.64,1.54
UP TIME PCT,2.58%,1.54%,,12.47%,0.91%
