TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.8,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:54:10,2026-05-04 15:05:26,2026-05-04 15:54:02,2026-05-04 15:54:04,2026-05-04 15:53:58
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4074,5339,3257,2324,20729
TOTAL,4063,5337,3252,2258,20693
AUTO1,71161,1270,1157,716,17827
AUTO2,71,82,1005,144,2860
AUTO3,18111251,3985,1090,1374,6
LAST UPDATE,2026-05-04 15:50:16,2026-05-04 15:52:36,2026-05-04 15:52:16,2026-05-04 15:52:52,2026-05-04 15:52:59
STATUS SINCE,2026-05-04 15:35:59,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.25,0.68,6.55,2.05,6.12
UP TIME PCT,4.25%,16.87%,9.35%,79.08%,1.26%
