TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.2,,23.8,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:30:38,2026-06-24 11:39:34,2026-06-26 14:30:33,2026-06-26 14:30:14,2026-06-26 14:30:26
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2527,16011,27586,5164,2998
TOTAL,2519,16006,27581,5148,2994
AUTO1,123,15582,26606,4077,522
AUTO2,1368,233,953,1057,2472
AUTO3,1019,191,22,14,0
LAST UPDATE,2026-06-26 14:31:18,2026-06-26 14:31:00,2026-06-26 14:27:03,2026-06-26 14:27:35,2026-06-26 14:27:22
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,3.97,6.92,100.14,1.97,5.9
UP TIME PCT,73.12%,13.60%,99.82%,7.14%,34.53%
