TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:58:02,2026-04-27 15:39:24,2026-04-30 15:58:04,2026-04-30 15:58:01,2026-04-30 15:57:52
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70900,83,14768,16236,4877
TOTAL,70864,81,14758,16167,4860
AUTO1,62768,38,5478,12565,4211
AUTO2,8882,0,4213,697,649
AUTO3,5811,43,5067,2765,0
LAST UPDATE,2026-04-30 15:54:56,2026-04-30 15:55:23,2026-04-30 15:56:19,2026-04-30 15:54:08,2026-04-30 15:55:05
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.5,0.42,5.75,2.88,6.43
UP TIME PCT,0.34%,0.12%,2.92%,9.73%,1.65%
