TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 09:55:17,2026-08-04 09:55:01,2026-08-04 09:55:10
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46595,92057,26163,3749,2564
TOTAL,46580,92027,26155,3685,2550
AUTO1,41514,66160,16107,1324,1299
AUTO2,788,14870,10035,0,1248
AUTO3,4278,10997,13,2245,3
LAST UPDATE,2026-08-04 09:54:39,2026-08-04 09:53:19,2026-08-04 09:53:33,2026-08-04 09:53:42,2026-08-04 09:53:25
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,1.03,3.3,3.3,0.67,3.3
UP TIME PCT,0.39%,2.91%,7.11%,4.44%,21.94%
