TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:18:35,,2026-04-08 12:18:28
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43050,5533,14456,23043
TOTAL,43023,5528,14385,22978
AUTO1,35144,56,10087,143584
AUTO2,6441,644,1111,801
AUTO3,1438,4828,2925,393
LAST UPDATE,2026-04-08 12:16:26,2026-04-08 12:16:30,2026-04-08 12:18:12,2026-04-08 12:18:15
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
