TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 18:48:38,2026-07-25 18:48:28,2026-07-25 18:48:03,2026-07-25 18:48:21
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6836,850,34517,3221,6628
TOTAL,6826,850,34483,6490,6618
AUTO1,6721,687,22664,127,4691
AUTO2,101,163,6911,0,1921
AUTO3,0,0,4908,6082,6
LAST UPDATE,2026-07-25 18:46:15,2026-07-24 18:27:34,2026-07-25 18:47:06,2026-07-25 18:44:58,2026-07-25 18:48:05
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,6.99,1.82,7.08,3.26,3.19
UP TIME PCT,21.81%,6.94%,14.02%,5.95%,12.15%
