TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 20:03:31,2026-02-10 20:03:35,2026-02-10 18:40:26,2026-02-10 20:03:28
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58184,1524,31458,8756
TOTAL,58171,1439,31443,8686
AUTO1,56392,1092,25640,4325
AUTO2,262,204,3921,8
AUTO3,1517,143,1882,2989
LAST UPDATE,2026-02-10 20:00:51,2026-02-10 19:58:52,2026-02-10 19:58:59,2026-02-10 20:01:47
