TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:45:46,2026-01-29 17:45:43,2026-01-29 17:45:36
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2019,3752,28888,2020
TOTAL,2014,3684,28876,1957
AUTO1,1954,556,10236,898
AUTO2,12,0,6797,622
AUTO3,0,3113,6536,331
LAST UPDATE,2026-01-29 17:45:38,2026-01-29 17:43:48,2026-01-29 17:44:35,2026-01-29 17:44:39
