TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:21:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69,40788,24396,49085
TOTAL,64,40773,24306,49001
AUTO1,9,16952,12372,26235
AUTO2,54,16949,4599,21320
AUTO3,1,6872,6999,1246
LAST UPDATE,2026-04-15 09:18:37,2026-04-15 09:16:20,2026-04-15 09:18:52,2026-04-15 09:19:32
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 08:10:37
