TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:26:45,,2026-04-07 19:26:40
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38062,1262,9584,21355
TOTAL,38036,1257,9516,21278
AUTO1,30713,0,6735,13460
AUTO2,5968,82,794,7251
AUTO3,1355,1175,1842,367
LAST UPDATE,2026-04-07 19:25:20,2026-04-07 19:22:24,2026-04-07 19:23:45,2026-04-07 19:22:01
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
