TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.6,74.3,27.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 13:27:21,2026-03-11 13:27:14,2026-03-11 13:27:03
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14126,7225,48999,41124,
TOTAL,14119,7218,48964,41051,
AUTO1,128887,5707,30647,38592,
AUTO2,206,1508,16406,2083,
AUTO3,1066,3,1911,376,
LAST UPDATE,2026-03-11 13:27:04,2026-03-11 13:26:59,2026-03-11 13:26:55,2026-03-11 13:26:55,2026-03-11 13:26:43
