TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:46:29,2026-02-16 15:46:28,2026-02-16 15:46:29,2026-02-16 15:46:28
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,94798,2636,695,26190
TOTAL,94783,2617,690,26114
AUTO1,92021,267,451,22638
AUTO2,386,1793,91,2545
AUTO3,2376,557,116,789
LAST UPDATE,2026-02-16 15:42:18,2026-02-16 15:45:33,2026-02-16 15:42:22,2026-02-16 15:46:17
